,Random,Greedy
1362,17.0,2.0
1363,9.0,2.0
1364,22.0,8.0
1365,15.0,6.0
1366,26.0,4.0
1367,23.0,8.0
1368,29.0,4.0
1369,11.0,1.0
1370,23.0,5.0
1371,30.0,6.0
1372,30.0,10.0
1373,51.0,27.0
1374,54.0,9.0
1375,42.0,12.0
1376,8.0,2.0
1377,7.0,5.0
1378,15.0,0.0
1379,23.0,3.0
1380,9.0,2.0
1381,28.0,6.0
1382,11.0,5.0
1383,33.0,11.0
1384,12.0,5.0
1385,20.0,7.0
1386,23.0,7.0
1387,22.0,5.0
1388,12.0,5.0
1389,14.0,3.0
1390,37.0,12.0
1391,12.0,9.0
1392,19.0,3.0
1393,27.0,5.0
1394,21.0,3.0
1395,38.0,14.0
1396,8.0,3.0
1397,21.0,8.0
1398,34.0,11.0
1399,20.0,5.0
1400,19.0,4.0
1401,14.0,4.0
1402,15.0,1.0
1403,48.0,4.0
1404,20.0,4.0
1405,58.0,13.0
1406,10.0,3.0
1407,19.0,3.0
1408,13.0,8.0
1409,14.0,6.0
1410,16.0,3.0
1411,12.0,1.0
1412,12.0,4.0
1413,32.0,4.0
1414,13.0,6.0
1415,10.0,4.0
1416,21.0,3.0
1417,34.0,6.0
1418,10.0,2.0
1419,14.0,1.0
1420,17.0,2.0
1421,9.0,3.0
1422,14.0,5.0
1423,9.0,3.0
1424,45.0,9.0
1425,24.0,5.0
1426,13.0,0.0
1427,12.0,1.0
1428,10.0,3.0
1429,12.0,0.0
1430,24.0,10.0
1431,8.0,2.0
1432,17.0,3.0
1433,18.0,6.0
1434,12.0,3.0
1435,9.0,6.0
1436,17.0,6.0
1437,14.0,3.0
1438,13.0,1.0
1439,15.0,4.0
1440,9.0,5.0
1441,11.0,0.0
1442,14.0,3.0
1443,15.0,6.0
1444,24.0,4.0
1445,19.0,3.0
1446,17.0,7.0
1447,20.0,3.0
1448,10.0,3.0
1449,8.0,2.0
1450,7.0,3.0
1451,8.0,5.0
1452,9.0,3.0
1453,16.0,3.0
1454,17.0,8.0
1455,11.0,2.0
1456,13.0,4.0
1457,15.0,11.0
1458,9.0,2.0
1459,17.0,4.0
1460,34.0,9.0
1461,15.0,6.0
1462,23.0,10.0
1463,22.0,4.0
1464,15.0,7.0
1465,13.0,1.0
1466,9.0,5.0
1467,16.0,5.0
1468,40.0,12.0
1469,9.0,2.0
1470,28.0,4.0
1471,12.0,3.0
1472,20.0,2.0
1473,11.0,3.0
1474,13.0,5.0
1475,16.0,3.0
1476,38.0,5.0
1477,9.0,4.0
1478,9.0,3.0
1479,21.0,10.0
1480,25.0,11.0
1481,10.0,1.0
1482,11.0,2.0
1483,22.0,6.0
1484,17.0,5.0
1485,23.0,0.0
1486,23.0,5.0
1487,12.0,1.0
1488,24.0,5.0
1489,10.0,5.0
1490,52.0,11.0
1491,21.0,2.0
1492,21.0,5.0
1493,37.0,9.0
1494,9.0,5.0
1495,19.0,3.0
1496,28.0,4.0
1497,35.0,5.0
1498,8.0,4.0
1499,23.0,8.0
1500,11.0,2.0
1501,8.0,5.0
1502,27.0,14.0
1503,21.0,8.0
1504,24.0,5.0
1505,13.0,3.0
1506,9.0,2.0
1507,69.0,23.0
1508,17.0,1.0
1509,22.0,11.0
1510,14.0,2.0
1511,35.0,14.0
1512,13.0,6.0
1513,29.0,9.0
1514,13.0,4.0
1515,9.0,4.0
1516,10.0,2.0
1517,27.0,10.0
1518,12.0,10.0
1519,15.0,4.0
1520,11.0,2.0
1521,15.0,2.0
1522,43.0,11.0
1523,11.0,5.0
1524,9.0,1.0
1525,25.0,7.0
1526,10.0,5.0
1527,6.0,5.0
1528,19.0,5.0
1529,26.0,1.0
1530,14.0,1.0
1531,13.0,1.0
1532,34.0,7.0
1533,12.0,4.0
1534,19.0,4.0
1535,8.0,2.0
1536,48.0,11.0
1537,10.0,1.0
1538,28.0,7.0
1539,13.0,5.0
1540,28.0,9.0
1541,9.0,1.0
1542,7.0,2.0
1543,10.0,3.0
1544,12.0,3.0
1545,48.0,15.0
1546,9.0,4.0
1547,19.0,5.0
1548,15.0,2.0
1549,24.0,7.0
1550,21.0,6.0
1551,11.0,2.0
1552,54.0,12.0
1553,8.0,4.0
1554,17.0,9.0
1555,9.0,1.0
1556,34.0,6.0
1557,31.0,5.0
1558,45.0,11.0
1559,24.0,10.0
1560,17.0,3.0
1561,17.0,3.0
1562,36.0,13.0
1563,18.0,3.0
1564,19.0,2.0
1565,8.0,4.0
1566,20.0,5.0
1567,28.0,4.0
1568,9.0,6.0
1569,10.0,3.0
1570,20.0,4.0
1571,10.0,1.0
1572,10.0,2.0
1573,3.0,7.0
1574,6.0,4.0
1575,10.0,4.0
1576,34.0,10.0
1577,11.0,4.0
1578,24.0,3.0
1579,11.0,2.0
1580,13.0,2.0
1581,8.0,4.0
1582,21.0,1.0
1583,21.0,6.0
1584,42.0,20.0
1585,25.0,14.0
1586,13.0,7.0
1587,8.0,4.0
1588,11.0,2.0
1589,12.0,1.0
1590,8.0,3.0
1591,12.0,2.0
1592,27.0,11.0
1593,9.0,5.0
1594,15.0,3.0
1595,36.0,11.0
1596,34.0,6.0
1597,23.0,7.0
1598,13.0,5.0
1599,9.0,3.0
1600,10.0,5.0
1601,11.0,5.0
1602,14.0,5.0
1603,19.0,8.0
1604,47.0,9.0
1605,34.0,10.0
1606,16.0,4.0
1607,56.0,15.0
1608,41.0,17.0
1609,19.0,6.0
1610,40.0,20.0
1611,30.0,7.0
1612,14.0,3.0
1613,17.0,3.0
1614,25.0,4.0
1615,4.0,6.0
1616,38.0,14.0
1617,10.0,0.0
1618,23.0,7.0
1619,7.0,3.0
1620,9.0,3.0
1621,22.0,4.0
1622,17.0,6.0
1623,18.0,4.0
1624,14.0,2.0
1625,9.0,2.0
1626,10.0,1.0
1627,24.0,8.0
1628,10.0,5.0
1629,19.0,6.0
1630,13.0,3.0
1631,17.0,4.0
1632,14.0,6.0
1633,11.0,0.0
1634,11.0,4.0
1635,13.0,8.0
1636,33.0,8.0
1637,33.0,10.0
1638,48.0,14.0
1639,15.0,5.0
1640,8.0,3.0
1641,11.0,2.0
1642,7.0,5.0
1643,13.0,6.0
1644,9.0,2.0
1645,18.0,10.0
1646,5.0,5.0
1647,29.0,12.0
1648,37.0,14.0
1649,36.0,8.0
1650,10.0,3.0
1651,15.0,1.0
1652,32.0,10.0
1653,13.0,5.0
1654,17.0,1.0
1655,18.0,5.0
1656,14.0,1.0
1657,54.0,22.0
1658,11.0,7.0
1659,12.0,1.0
1660,8.0,8.0
1661,14.0,4.0
1662,20.0,1.0
1663,7.0,5.0
1664,42.0,9.0
1665,12.0,0.0
1666,6.0,5.0
1667,11.0,1.0
1668,25.0,4.0
1669,18.0,4.0
1670,25.0,4.0
1671,12.0,3.0
1672,11.0,5.0
1673,14.0,5.0
1674,8.0,4.0
1675,15.0,2.0
1676,15.0,5.0
1677,13.0,1.0
1678,13.0,2.0
1679,43.0,13.0
1680,9.0,4.0
1681,7.0,3.0
1682,23.0,6.0
1683,8.0,5.0
1684,11.0,3.0
1685,37.0,11.0
1686,9.0,5.0
1687,11.0,2.0
1688,20.0,4.0
1689,9.0,5.0
1690,26.0,7.0
1691,9.0,3.0
1692,24.0,6.0
1693,25.0,20.0
1694,12.0,2.0
1695,13.0,9.0
1696,12.0,4.0
1697,10.0,1.0
1698,13.0,5.0
1699,25.0,12.0
1700,11.0,5.0
1701,8.0,5.0
1702,41.0,17.0
1703,11.0,1.0
1704,12.0,3.0
1705,7.0,7.0
1706,14.0,6.0
1707,44.0,17.0
1708,26.0,4.0
1709,26.0,6.0
1710,22.0,5.0
1711,8.0,3.0
1712,16.0,1.0
1713,7.0,7.0
1714,10.0,5.0
1715,18.0,5.0
1716,13.0,3.0
1717,40.0,15.0
1718,35.0,7.0
1719,27.0,8.0
1720,35.0,9.0
1721,27.0,16.0
1722,47.0,18.0
1723,21.0,4.0
1724,15.0,1.0
1725,31.0,8.0
1726,9.0,3.0
1727,15.0,4.0
1728,19.0,6.0
1729,69.0,19.0
1730,22.0,6.0
1731,16.0,8.0
1732,13.0,5.0
1733,18.0,5.0
1734,9.0,4.0
1735,14.0,2.0
1736,25.0,6.0
1737,12.0,3.0
1738,21.0,5.0
1739,11.0,4.0
1740,23.0,3.0
1741,8.0,2.0
1742,9.0,2.0
1743,9.0,3.0
1744,10.0,4.0
1745,7.0,4.0
1746,25.0,6.0
1747,9.0,8.0
1748,14.0,4.0
1749,24.0,11.0
1750,45.0,10.0
1751,9.0,2.0
1752,66.0,14.0
1753,30.0,10.0
1754,22.0,5.0
1755,46.0,18.0
1756,13.0,4.0
1757,24.0,7.0
1758,8.0,4.0
1759,25.0,13.0
1760,29.0,13.0
1761,14.0,1.0
1762,40.0,16.0
1763,51.0,21.0
1764,11.0,1.0
1765,38.0,11.0
1766,14.0,2.0
1767,15.0,5.0
1768,10.0,3.0
1769,11.0,5.0
1770,13.0,2.0
1771,96.0,26.0
1772,13.0,4.0
1773,12.0,5.0
1774,19.0,4.0
1775,14.0,5.0
1776,19.0,5.0
1777,40.0,17.0
1778,11.0,5.0
1779,8.0,3.0
1780,21.0,8.0
1781,24.0,3.0
1782,30.0,14.0
1783,12.0,5.0
1784,21.0,7.0
1785,11.0,5.0
1786,10.0,3.0
1787,12.0,4.0
1788,23.0,6.0
1789,26.0,7.0
1790,15.0,2.0
1791,9.0,3.0
1792,35.0,15.0
1793,9.0,3.0
1794,68.0,19.0
1795,33.0,9.0
1796,27.0,7.0
1797,19.0,7.0
1798,10.0,4.0
1799,31.0,14.0
1800,10.0,1.0
1801,20.0,3.0
1802,30.0,11.0
1803,10.0,4.0
1804,25.0,5.0
1805,14.0,1.0
1806,10.0,2.0
1807,15.0,4.0
1808,21.0,3.0
1809,9.0,2.0
1810,14.0,4.0
1811,110.0,46.0
1812,12.0,3.0
1813,8.0,3.0
1814,6.0,5.0
1815,9.0,4.0
1816,5.0,6.0
1817,19.0,6.0
1818,7.0,4.0
1819,92.0,37.0
1820,14.0,0.0
1821,13.0,1.0
1822,33.0,18.0
1823,49.0,9.0
1824,12.0,1.0
1825,12.0,3.0
1826,7.0,6.0
1827,15.0,4.0
1828,23.0,5.0
1829,9.0,5.0
1830,17.0,2.0
1831,8.0,3.0
1832,8.0,4.0
1833,11.0,3.0
1834,11.0,0.0
1835,26.0,9.0
1836,60.0,16.0
1837,18.0,5.0
1838,10.0,2.0
1839,29.0,13.0
1840,8.0,2.0
1841,11.0,2.0
1842,9.0,2.0
1843,8.0,4.0
1844,10.0,3.0
1845,57.0,19.0
1846,11.0,4.0
1847,15.0,6.0
1848,12.0,4.0
1849,6.0,3.0
1850,15.0,2.0
1851,23.0,5.0
1852,14.0,4.0
1853,11.0,6.0
1854,12.0,2.0
1855,27.0,13.0
1856,6.0,5.0
1857,7.0,4.0
1858,34.0,11.0
1859,28.0,12.0
1860,15.0,4.0
1861,24.0,9.0
1862,7.0,4.0
1863,13.0,8.0
1864,7.0,4.0
1865,22.0,8.0
1866,19.0,5.0
1867,21.0,4.0
1868,13.0,2.0
1869,19.0,6.0
1870,21.0,8.0
1871,16.0,5.0
1872,16.0,5.0
1873,28.0,18.0
1874,26.0,10.0
1875,8.0,2.0
1876,10.0,1.0
1877,6.0,3.0
1878,16.0,8.0
1879,13.0,6.0
1880,54.0,17.0
1881,8.0,2.0
1882,12.0,5.0
1883,11.0,1.0
1884,25.0,4.0
1885,13.0,4.0
1886,5.0,5.0
1887,17.0,4.0
1888,20.0,3.0
1889,14.0,3.0
1890,8.0,4.0
1891,44.0,15.0
1892,34.0,8.0
1893,15.0,4.0
1894,12.0,4.0
1895,8.0,4.0
1896,28.0,11.0
1897,27.0,12.0
1898,9.0,3.0
1899,8.0,3.0
1900,9.0,5.0
1901,30.0,12.0
1902,8.0,3.0
1903,19.0,3.0
1904,15.0,6.0
1905,10.0,6.0
1906,42.0,24.0
1907,13.0,9.0
1908,12.0,6.0
1909,6.0,3.0
1910,15.0,4.0
1911,11.0,7.0
1912,18.0,11.0
1913,10.0,3.0
1914,15.0,8.0
1915,17.0,3.0
1916,13.0,5.0
1917,26.0,7.0
1918,10.0,3.0
1919,8.0,5.0
1920,41.0,18.0
1921,80.0,29.0
1922,26.0,6.0
1923,8.0,4.0
1924,22.0,9.0
1925,9.0,4.0
1926,16.0,5.0
1927,8.0,3.0
1928,16.0,5.0
1929,11.0,1.0
1930,15.0,2.0
1931,9.0,4.0
1932,7.0,2.0
1933,30.0,9.0
1934,7.0,5.0
1935,10.0,6.0
1936,62.0,35.0
1937,38.0,10.0
1938,20.0,6.0
1939,15.0,7.0
1940,13.0,8.0
1941,18.0,7.0
1942,41.0,15.0
1943,45.0,13.0
1944,14.0,2.0
1945,41.0,8.0
1946,7.0,5.0
1947,23.0,2.0
1948,13.0,2.0
1949,12.0,3.0
1950,15.0,2.0
1951,7.0,3.0
1952,28.0,9.0
1953,8.0,2.0
1954,6.0,6.0
1955,37.0,7.0
1956,15.0,6.0
1957,5.0,4.0
1958,8.0,1.0
1959,16.0,2.0
1960,8.0,2.0
1961,16.0,1.0
1962,11.0,1.0
1963,12.0,6.0
1964,26.0,9.0
1965,13.0,4.0
1966,9.0,3.0
1967,14.0,5.0
1968,46.0,14.0
1969,9.0,4.0
1970,17.0,7.0
1971,29.0,11.0
1972,9.0,4.0
1973,18.0,3.0
1974,11.0,3.0
1975,27.0,9.0
1976,9.0,2.0
1977,13.0,3.0
1978,9.0,6.0
1979,13.0,3.0
1980,10.0,7.0
1981,15.0,5.0
1982,13.0,3.0
1983,12.0,1.0
1984,69.0,28.0
1985,15.0,7.0
1986,10.0,1.0
1987,30.0,11.0
1988,13.0,9.0
1989,23.0,10.0
1990,10.0,5.0
1991,11.0,2.0
1992,40.0,10.0
1993,11.0,7.0
1994,10.0,3.0
1995,36.0,11.0
1996,11.0,2.0
1997,21.0,6.0
1998,27.0,7.0
1999,15.0,4.0
2000,12.0,2.0
2001,19.0,9.0
2002,10.0,5.0
2003,10.0,4.0
2004,11.0,3.0
2005,12.0,5.0
2006,9.0,6.0
2007,55.0,25.0
2008,14.0,1.0
2009,8.0,4.0
2010,8.0,7.0
2011,42.0,21.0
2012,15.0,7.0
2013,10.0,6.0
2014,23.0,14.0
2015,12.0,4.0
2016,7.0,4.0
2017,14.0,10.0
2018,27.0,11.0
2019,11.0,3.0
2020,8.0,5.0
2021,25.0,12.0
2022,18.0,11.0
2023,14.0,3.0
2024,10.0,2.0
2025,14.0,2.0
2026,9.0,11.0
2027,15.0,3.0
2028,26.0,17.0
2029,17.0,5.0
2030,12.0,3.0
2031,18.0,9.0
2032,21.0,11.0
2033,9.0,3.0
2034,10.0,4.0
2035,9.0,3.0
2036,8.0,1.0
2037,8.0,1.0
2038,8.0,5.0
2039,17.0,10.0
2040,22.0,6.0
2041,6.0,5.0
2042,8.0,4.0
2043,9.0,6.0
2044,6.0,5.0
2045,9.0,4.0
2046,13.0,4.0
2047,7.0,3.0
2048,13.0,3.0
2049,6.0,6.0
2050,11.0,3.0
2051,60.0,15.0
2052,12.0,4.0
2053,11.0,4.0
2054,8.0,6.0
2055,47.0,13.0
2056,16.0,10.0
2057,18.0,7.0
2058,14.0,3.0
2059,33.0,10.0
2060,4.0,6.0
2061,6.0,6.0
2062,6.0,4.0
2063,15.0,5.0
2064,13.0,2.0
2065,8.0,3.0
2066,13.0,7.0
2067,27.0,4.0
2068,9.0,5.0
2069,8.0,4.0
2070,10.0,6.0
2071,9.0,4.0
2072,11.0,5.0
2073,15.0,6.0
2074,13.0,6.0
2075,9.0,4.0
2076,13.0,6.0
2077,17.0,10.0
2078,17.0,6.0
2079,6.0,4.0
2080,12.0,7.0
2081,20.0,6.0
2082,13.0,0.0
2083,43.0,18.0
2084,20.0,7.0
2085,16.0,7.0
2086,12.0,5.0
2087,8.0,6.0
2088,6.0,7.0
2089,18.0,7.0
2090,6.0,5.0
2091,18.0,11.0
2092,20.0,9.0
2093,12.0,6.0
2094,10.0,7.0
2095,8.0,2.0
2096,7.0,4.0
2097,7.0,3.0
2098,17.0,5.0
2099,7.0,4.0
2100,17.0,7.0
2101,9.0,1.0
2102,15.0,5.0
2103,10.0,7.0
2104,10.0,4.0
2105,21.0,7.0
2106,9.0,5.0
2107,6.0,5.0
2108,20.0,6.0
2109,10.0,4.0
2110,15.0,7.0
2111,14.0,4.0
2112,6.0,4.0
2113,5.0,6.0
2114,59.0,24.0
2115,13.0,9.0
2116,8.0,2.0
2117,27.0,9.0
2118,14.0,4.0
2119,15.0,8.0
2120,9.0,3.0
2121,29.0,18.0
2122,8.0,4.0
2123,5.0,4.0
2124,15.0,5.0
2125,23.0,12.0
2126,15.0,4.0
2127,35.0,18.0
2128,10.0,3.0
2129,14.0,8.0
2130,14.0,8.0
2131,14.0,5.0
2132,24.0,4.0
2133,9.0,10.0
2134,64.0,20.0
2135,24.0,6.0
2136,30.0,17.0
2137,53.0,18.0
2138,37.0,17.0
2139,13.0,9.0
2140,50.0,18.0
2141,17.0,11.0
2142,11.0,5.0
2143,27.0,9.0
2144,7.0,3.0
2145,16.0,6.0
2146,10.0,6.0
2147,21.0,4.0
2148,16.0,5.0
2149,21.0,9.0
2150,28.0,14.0
2151,11.0,6.0
2152,21.0,14.0
2153,38.0,28.0
2154,15.0,5.0
2155,12.0,2.0
2156,20.0,1.0
2157,9.0,5.0
2158,17.0,8.0
2159,29.0,11.0
2160,16.0,7.0
2161,12.0,2.0
2162,17.0,19.0
2163,25.0,15.0
2164,59.0,32.0
2165,26.0,5.0
2166,31.0,9.0
2167,17.0,6.0
2168,24.0,8.0
2169,10.0,4.0
2170,13.0,5.0
2171,42.0,20.0
2172,13.0,2.0
2173,12.0,7.0
2174,11.0,6.0
2175,40.0,14.0
2176,30.0,13.0
2177,17.0,9.0
2178,81.0,28.0
2179,17.0,10.0
2180,5.0,5.0
2181,16.0,4.0
2182,12.0,6.0
2183,8.0,5.0
2184,69.0,15.0
2185,12.0,2.0
2186,12.0,6.0
2187,7.0,6.0
2188,27.0,13.0
2189,13.0,4.0
2190,14.0,2.0
2191,17.0,7.0
2192,5.0,5.0
2193,16.0,7.0
2194,26.0,6.0
2195,6.0,7.0
2196,77.0,28.0
2197,12.0,5.0
2198,13.0,10.0
2199,13.0,4.0
2200,12.0,8.0
2201,7.0,3.0
2202,11.0,5.0
2203,62.0,34.0
2204,7.0,4.0
2205,13.0,4.0
2206,18.0,8.0
2207,9.0,1.0
2208,11.0,10.0
2209,7.0,3.0
2210,8.0,4.0
2211,20.0,6.0
2212,21.0,8.0
2213,9.0,5.0
2214,19.0,8.0
2215,21.0,7.0
2216,12.0,4.0
2217,10.0,6.0
2218,37.0,24.0
2219,30.0,6.0
2220,11.0,7.0
2221,21.0,11.0
2222,15.0,4.0
2223,15.0,5.0
2224,8.0,3.0
2225,8.0,9.0
2226,35.0,22.0
2227,34.0,24.0
2228,29.0,20.0
2229,24.0,8.0
2230,11.0,7.0
2231,14.0,6.0
2232,13.0,3.0
2233,15.0,7.0
2234,6.0,5.0
2235,49.0,26.0
2236,9.0,6.0
2237,4.0,5.0
2238,9.0,4.0
2239,8.0,4.0
2240,7.0,7.0
2241,10.0,1.0
2242,11.0,2.0
2243,11.0,6.0
2244,11.0,5.0
2245,7.0,5.0
2246,8.0,3.0
2247,13.0,9.0
2248,12.0,2.0
2249,15.0,3.0
2250,7.0,4.0
2251,28.0,9.0
2252,14.0,6.0
2253,21.0,8.0
2254,10.0,2.0
2255,71.0,34.0
2256,13.0,5.0
2257,30.0,11.0
2258,8.0,10.0
2259,12.0,5.0
2260,8.0,4.0
2261,12.0,3.0
2262,10.0,5.0
2263,43.0,12.0
2264,25.0,8.0
2265,7.0,3.0
2266,10.0,3.0
2267,7.0,7.0
2268,27.0,22.0
2269,21.0,6.0
2270,8.0,7.0
2271,20.0,0.0
2272,9.0,3.0
2273,8.0,5.0
2274,29.0,14.0
2275,8.0,7.0
2276,11.0,5.0
2277,12.0,7.0
2278,5.0,5.0
2279,6.0,8.0
2280,15.0,8.0
2281,10.0,5.0
2282,19.0,8.0
2283,19.0,17.0
2284,13.0,7.0
2285,9.0,5.0
2286,18.0,8.0
2287,25.0,11.0
2288,10.0,3.0
2289,28.0,8.0
2290,10.0,4.0
2291,13.0,1.0
2292,17.0,6.0
2293,8.0,1.0
2294,14.0,8.0
2295,8.0,8.0
2296,14.0,5.0
2297,11.0,4.0
2298,87.0,46.0
2299,9.0,2.0
2300,59.0,26.0
2301,17.0,9.0
2302,10.0,4.0
2303,10.0,2.0
2304,11.0,5.0
2305,35.0,11.0
2306,9.0,3.0
2307,11.0,6.0
2308,10.0,3.0
2309,21.0,10.0
2310,29.0,4.0
2311,8.0,4.0
2312,12.0,2.0
2313,11.0,2.0
2314,7.0,3.0
2315,19.0,9.0
2316,16.0,6.0
2317,12.0,6.0
2318,9.0,3.0
2319,24.0,14.0
2320,9.0,5.0
2321,45.0,14.0
2322,16.0,7.0
2323,42.0,18.0
2324,9.0,5.0
2325,16.0,4.0
2326,29.0,12.0
2327,22.0,8.0
2328,11.0,7.0
2329,18.0,5.0
2330,14.0,5.0
2331,30.0,18.0
2332,15.0,12.0
2333,5.0,6.0
2334,13.0,15.0
2335,6.0,4.0
2336,11.0,8.0
2337,16.0,15.0
2338,18.0,22.0
2339,7.0,2.0
2340,38.0,17.0
2341,13.0,5.0
2342,11.0,4.0
2343,6.0,7.0
2344,5.0,7.0
2345,28.0,18.0
2346,11.0,5.0
2347,14.0,10.0
2348,10.0,10.0
2349,7.0,5.0
2350,4.0,7.0
2351,11.0,9.0
2352,15.0,8.0
2353,35.0,15.0
2354,10.0,8.0
2355,27.0,10.0
2356,15.0,4.0
2357,8.0,7.0
2358,25.0,11.0
2359,7.0,2.0
2360,47.0,21.0
2361,7.0,4.0
2362,14.0,5.0
2363,27.0,8.0
2364,17.0,7.0
2365,21.0,22.0
2366,53.0,35.0
2367,11.0,9.0
2368,11.0,2.0
2369,41.0,16.0
2370,12.0,4.0
2371,13.0,7.0
2372,10.0,9.0
2373,10.0,6.0
2374,6.0,5.0
2375,17.0,13.0
2376,10.0,7.0
2377,10.0,4.0
2378,9.0,9.0
2379,7.0,5.0
2380,17.0,3.0
2381,21.0,5.0
2382,9.0,10.0
2383,34.0,12.0
2384,13.0,6.0
2385,15.0,2.0
2386,30.0,14.0
2387,16.0,9.0
2388,57.0,29.0
2389,12.0,5.0
2390,10.0,3.0
2391,16.0,8.0
2392,9.0,6.0
2393,9.0,2.0
2394,8.0,4.0
2395,14.0,4.0
2396,11.0,5.0
2397,8.0,3.0
2398,22.0,10.0
2399,22.0,20.0
2400,12.0,8.0
2401,12.0,5.0
2402,12.0,5.0
2403,42.0,26.0
2404,13.0,3.0
2405,12.0,6.0
2406,14.0,7.0
2407,28.0,21.0
2408,10.0,5.0
2409,11.0,6.0
2410,8.0,7.0
2411,30.0,11.0
2412,8.0,4.0
2413,16.0,8.0
2414,4.0,5.0
2415,51.0,26.0
2416,16.0,15.0
2417,12.0,5.0
2418,28.0,18.0
2419,51.0,30.0
2420,16.0,15.0
2421,13.0,6.0
2422,21.0,12.0
2423,39.0,22.0
2424,30.0,15.0
2425,21.0,16.0
2426,44.0,22.0
2427,16.0,5.0
2428,8.0,6.0
2429,22.0,8.0
2430,9.0,5.0
2431,13.0,9.0
2432,14.0,4.0
2433,11.0,5.0
2434,14.0,4.0
2435,12.0,6.0
2436,9.0,2.0
2437,9.0,2.0
2438,9.0,3.0
2439,11.0,4.0
2440,22.0,8.0
2441,5.0,5.0
2442,16.0,4.0
2443,13.0,6.0
2444,20.0,4.0
2445,17.0,9.0
2446,12.0,10.0
2447,48.0,28.0
2448,38.0,22.0
2449,10.0,3.0
2450,26.0,5.0
2451,20.0,12.0
2452,9.0,9.0
2453,35.0,16.0
2454,7.0,6.0
2455,18.0,10.0
2456,41.0,15.0
2457,10.0,3.0
2458,15.0,8.0
2459,8.0,4.0
2460,8.0,7.0
2461,36.0,24.0
2462,16.0,7.0
2463,12.0,4.0
2464,6.0,6.0
2465,40.0,21.0
2466,48.0,21.0
2467,11.0,5.0
2468,10.0,8.0
2469,20.0,21.0
2470,40.0,16.0
2471,7.0,3.0
2472,35.0,18.0
2473,15.0,7.0
2474,40.0,27.0
2475,7.0,5.0
2476,6.0,10.0
2477,18.0,6.0
2478,11.0,5.0
2479,15.0,8.0
2480,31.0,20.0
2481,11.0,4.0
2482,20.0,8.0
2483,9.0,6.0
2484,7.0,6.0
2485,11.0,4.0
2486,7.0,9.0
2487,7.0,8.0
2488,13.0,9.0
2489,18.0,9.0
2490,8.0,5.0
2491,9.0,7.0
2492,17.0,7.0
2493,18.0,10.0
2494,16.0,10.0
2495,7.0,7.0
2496,13.0,10.0
2497,8.0,3.0
2498,11.0,6.0
2499,18.0,9.0
2500,10.0,1.0
2501,12.0,4.0
2502,13.0,2.0
2503,25.0,16.0
2504,14.0,7.0
2505,54.0,40.0
2506,12.0,4.0
2507,15.0,3.0
2508,19.0,9.0
2509,17.0,11.0
2510,14.0,4.0
2511,10.0,3.0
2512,14.0,3.0
2513,32.0,20.0
2514,6.0,8.0
2515,11.0,4.0
2516,16.0,6.0
2517,19.0,4.0
2518,33.0,11.0
2519,26.0,15.0
2520,12.0,7.0
2521,18.0,8.0
2522,40.0,21.0
2523,17.0,8.0
2524,11.0,3.0
2525,51.0,20.0
2526,10.0,6.0
2527,11.0,5.0
2528,60.0,32.0
2529,20.0,19.0
2530,31.0,17.0
2531,22.0,7.0
2532,16.0,8.0
2533,13.0,4.0
2534,44.0,27.0
2535,10.0,5.0
2536,6.0,8.0
2537,8.0,5.0
2538,32.0,12.0
2539,18.0,4.0
2540,24.0,9.0
2541,20.0,14.0
2542,36.0,20.0
2543,10.0,6.0
2544,9.0,7.0
2545,7.0,4.0
2546,17.0,17.0
2547,27.0,14.0
2548,17.0,15.0
2549,55.0,25.0
2550,9.0,1.0
2551,20.0,9.0
2552,6.0,5.0
2553,7.0,4.0
2554,6.0,5.0
2555,32.0,15.0
2556,9.0,3.0
2557,8.0,3.0
2558,13.0,3.0
2559,27.0,13.0
2560,10.0,3.0
2561,7.0,8.0
2562,13.0,7.0
2563,58.0,43.0
2564,17.0,9.0
2565,22.0,9.0
2566,11.0,6.0
2567,10.0,10.0
2568,70.0,43.0
2569,5.0,7.0
2570,6.0,4.0
2571,20.0,13.0
2572,8.0,2.0
2573,8.0,6.0
2574,11.0,6.0
2575,18.0,6.0
2576,21.0,11.0
2577,87.0,41.0
2578,8.0,5.0
2579,10.0,6.0
2580,18.0,8.0
2581,12.0,6.0
2582,7.0,6.0
2583,26.0,19.0
2584,8.0,2.0
2585,49.0,30.0
2586,9.0,6.0
2587,12.0,4.0
2588,10.0,5.0
2589,9.0,2.0
2590,10.0,5.0
2591,43.0,19.0
2592,6.0,6.0
2593,5.0,5.0
2594,7.0,8.0
2595,7.0,5.0
2596,7.0,6.0
2597,38.0,16.0
2598,27.0,20.0
2599,9.0,5.0
2600,11.0,4.0
2601,10.0,5.0
2602,21.0,14.0
2603,35.0,20.0
2604,17.0,11.0
2605,39.0,20.0
2606,40.0,18.0
2607,15.0,5.0
2608,12.0,7.0
2609,60.0,36.0
2610,6.0,6.0
2611,10.0,2.0
2612,5.0,8.0
2613,13.0,5.0
2614,16.0,14.0
2615,9.0,5.0
2616,14.0,2.0
2617,13.0,9.0
2618,22.0,10.0
2619,10.0,2.0
2620,12.0,10.0
2621,16.0,15.0
2622,8.0,5.0
2623,18.0,9.0
2624,8.0,3.0
2625,8.0,7.0
2626,10.0,4.0
2627,16.0,4.0
2628,11.0,5.0
2629,13.0,6.0
2630,19.0,12.0
2631,17.0,8.0
2632,8.0,3.0
