,total reward
2141,28.0
2142,16.0
2143,36.0
2144,10.0
2145,22.0
2146,16.0
2147,25.0
2148,21.0
2149,30.0
2150,42.0
2151,17.0
2152,35.0
2153,66.0
2154,20.0
2155,14.0
2156,21.0
2157,14.0
2158,25.0
2159,40.0
2160,23.0
2161,14.0
2162,36.0
2163,40.0
2164,91.0
2165,31.0
2166,40.0
2167,23.0
2168,32.0
2169,14.0
2170,18.0
2171,62.0
2172,15.0
2173,19.0
2174,17.0
2175,54.0
2176,43.0
2177,26.0
2178,109.0
2179,27.0
2180,10.0
2181,20.0
2182,18.0
2183,13.0
2184,84.0
2185,14.0
2186,18.0
2187,13.0
2188,40.0
2189,17.0
2190,16.0
2191,24.0
2192,10.0
2193,23.0
2194,32.0
2195,13.0
2196,105.0
2197,17.0
2198,23.0
2199,17.0
2200,20.0
2201,10.0
2202,16.0
2203,96.0
2204,11.0
2205,17.0
2206,26.0
2207,10.0
2208,21.0
2209,10.0
2210,12.0
2211,26.0
2212,29.0
2213,14.0
2214,27.0
2215,28.0
2216,16.0
2217,16.0
2218,61.0
2219,36.0
2220,18.0
2221,32.0
2222,19.0
2223,20.0
2224,11.0
2225,17.0
2226,57.0
2227,58.0
2228,49.0
2229,32.0
2230,18.0
2231,20.0
2232,16.0
2233,22.0
2234,11.0
2235,75.0
2236,15.0
2237,9.0
2238,13.0
2239,12.0
2240,14.0
2241,11.0
2242,13.0
2243,17.0
2244,16.0
2245,12.0
2246,11.0
2247,22.0
2248,14.0
2249,18.0
2250,11.0
2251,37.0
2252,20.0
2253,29.0
2254,12.0
2255,105.0
2256,18.0
2257,41.0
2258,18.0
2259,17.0
2260,12.0
2261,15.0
2262,15.0
2263,55.0
2264,33.0
2265,10.0
2266,13.0
2267,14.0
2268,49.0
2269,27.0
2270,15.0
2271,20.0
2272,12.0
2273,13.0
2274,43.0
2275,15.0
2276,16.0
2277,19.0
2278,10.0
2279,14.0
2280,23.0
2281,15.0
2282,27.0
2283,36.0
2284,20.0
2285,14.0
2286,26.0
2287,36.0
2288,13.0
2289,36.0
2290,14.0
2291,14.0
2292,23.0
2293,9.0
2294,22.0
2295,16.0
2296,19.0
2297,15.0
2298,133.0
2299,11.0
2300,85.0
2301,26.0
2302,14.0
2303,12.0
2304,16.0
2305,46.0
2306,12.0
2307,17.0
2308,13.0
2309,31.0
2310,33.0
2311,12.0
2312,14.0
2313,13.0
2314,10.0
2315,28.0
2316,22.0
2317,18.0
2318,12.0
2319,38.0
2320,14.0
2321,59.0
2322,23.0
2323,60.0
2324,14.0
2325,20.0
2326,41.0
2327,30.0
2328,18.0
2329,23.0
2330,19.0
2331,48.0
2332,27.0
2333,11.0
2334,28.0
2335,10.0
2336,19.0
2337,31.0
2338,40.0
2339,9.0
2340,55.0
2341,18.0
2342,15.0
2343,13.0
2344,12.0
2345,46.0
2346,16.0
2347,24.0
2348,20.0
2349,12.0
2350,11.0
2351,20.0
2352,23.0
2353,50.0
2354,18.0
2355,37.0
2356,19.0
2357,15.0
2358,36.0
2359,9.0
2360,68.0
2361,11.0
2362,19.0
2363,35.0
2364,24.0
2365,43.0
2366,88.0
2367,20.0
2368,13.0
2369,57.0
2370,16.0
2371,20.0
2372,19.0
2373,16.0
2374,11.0
2375,30.0
2376,17.0
2377,14.0
2378,18.0
2379,12.0
2380,20.0
2381,26.0
2382,19.0
2383,46.0
2384,19.0
2385,17.0
2386,44.0
2387,25.0
2388,86.0
2389,17.0
2390,13.0
2391,24.0
2392,15.0
2393,11.0
2394,12.0
2395,18.0
2396,16.0
2397,11.0
2398,32.0
2399,42.0
2400,20.0
2401,17.0
2402,17.0
2403,68.0
2404,16.0
2405,18.0
2406,21.0
2407,49.0
2408,15.0
2409,17.0
2410,15.0
2411,41.0
2412,12.0
2413,24.0
2414,9.0
2415,77.0
2416,31.0
2417,17.0
2418,46.0
2419,81.0
2420,31.0
2421,19.0
2422,33.0
2423,61.0
2424,45.0
2425,37.0
2426,66.0
2427,21.0
2428,14.0
2429,30.0
2430,14.0
2431,22.0
2432,18.0
2433,16.0
2434,18.0
2435,18.0
2436,11.0
2437,11.0
2438,12.0
2439,15.0
2440,30.0
2441,10.0
2442,20.0
2443,19.0
2444,24.0
2445,26.0
2446,22.0
2447,76.0
2448,60.0
2449,13.0
2450,31.0
2451,32.0
2452,18.0
2453,51.0
2454,13.0
2455,28.0
2456,56.0
2457,13.0
2458,23.0
2459,12.0
2460,15.0
2461,60.0
2462,23.0
2463,16.0
2464,12.0
2465,61.0
2466,69.0
2467,16.0
2468,18.0
2469,41.0
2470,56.0
2471,10.0
2472,53.0
2473,22.0
2474,67.0
2475,12.0
2476,16.0
2477,24.0
2478,16.0
2479,23.0
2480,51.0
2481,15.0
2482,28.0
2483,15.0
2484,13.0
2485,15.0
2486,16.0
2487,15.0
2488,22.0
2489,27.0
2490,13.0
2491,16.0
2492,24.0
2493,28.0
2494,26.0
2495,14.0
2496,23.0
2497,11.0
2498,17.0
2499,27.0
2500,11.0
2501,16.0
2502,15.0
2503,41.0
2504,21.0
2505,94.0
2506,16.0
2507,18.0
2508,28.0
2509,28.0
2510,18.0
2511,13.0
2512,17.0
2513,52.0
2514,14.0
2515,15.0
2516,22.0
2517,23.0
2518,44.0
2519,41.0
2520,19.0
2521,26.0
2522,61.0
2523,25.0
2524,14.0
2525,71.0
2526,16.0
2527,16.0
2528,92.0
2529,39.0
2530,48.0
2531,29.0
2532,24.0
2533,17.0
2534,71.0
2535,15.0
2536,14.0
2537,13.0
2538,44.0
2539,22.0
2540,33.0
2541,34.0
2542,56.0
2543,16.0
2544,16.0
2545,11.0
2546,34.0
2547,41.0
2548,32.0
2549,80.0
2550,10.0
2551,29.0
2552,11.0
2553,11.0
2554,11.0
2555,47.0
2556,12.0
2557,11.0
2558,16.0
2559,40.0
2560,13.0
2561,15.0
2562,20.0
2563,101.0
2564,26.0
2565,31.0
2566,17.0
2567,20.0
2568,113.0
2569,12.0
2570,10.0
2571,33.0
2572,10.0
2573,14.0
2574,17.0
2575,24.0
2576,32.0
2577,128.0
2578,13.0
2579,16.0
2580,26.0
2581,18.0
2582,13.0
2583,45.0
2584,10.0
2585,79.0
2586,15.0
2587,16.0
2588,15.0
2589,11.0
2590,15.0
2591,62.0
2592,12.0
2593,10.0
2594,15.0
2595,12.0
2596,13.0
2597,54.0
2598,47.0
2599,14.0
2600,15.0
2601,15.0
2602,35.0
2603,55.0
2604,28.0
2605,59.0
2606,58.0
2607,20.0
2608,19.0
2609,96.0
2610,12.0
2611,12.0
2612,13.0
2613,18.0
2614,30.0
2615,14.0
2616,16.0
2617,22.0
2618,32.0
2619,12.0
2620,22.0
2621,31.0
2622,13.0
2623,27.0
2624,11.0
2625,15.0
2626,14.0
2627,20.0
2628,16.0
2629,19.0
2630,31.0
2631,25.0
2632,11.0
2633,11.0
2634,17.0
2635,13.0
2636,23.0
2637,20.0
2638,71.0
2639,13.0
2640,27.0
2641,38.0
2642,31.0
2643,33.0
2644,40.0
2645,17.0
2646,27.0
2647,38.0
2648,10.0
2649,39.0
2650,35.0
2651,16.0
2652,12.0
2653,69.0
2654,12.0
2655,19.0
2656,25.0
2657,24.0
2658,27.0
2659,30.0
2660,31.0
2661,31.0
2662,43.0
2663,12.0
2664,24.0
2665,34.0
2666,22.0
2667,14.0
2668,51.0
2669,17.0
2670,12.0
2671,32.0
2672,15.0
2673,10.0
2674,12.0
2675,14.0
2676,19.0
2677,26.0
2678,59.0
2679,18.0
2680,24.0
2681,14.0
2682,15.0
2683,11.0
2684,21.0
2685,81.0
2686,34.0
2687,12.0
2688,87.0
2689,20.0
2690,18.0
2691,60.0
2692,59.0
2693,34.0
2694,14.0
2695,33.0
2696,15.0
2697,16.0
2698,19.0
2699,20.0
2700,12.0
2701,21.0
2702,22.0
2703,70.0
2704,16.0
2705,145.0
2706,13.0
2707,36.0
2708,11.0
2709,15.0
2710,15.0
2711,19.0
2712,18.0
2713,87.0
2714,73.0
2715,24.0
2716,39.0
2717,78.0
2718,40.0
2719,19.0
2720,12.0
2721,23.0
2722,18.0
2723,43.0
2724,10.0
2725,15.0
2726,41.0
2727,28.0
2728,18.0
2729,87.0
2730,20.0
2731,12.0
2732,12.0
2733,22.0
2734,23.0
2735,9.0
2736,77.0
2737,19.0
2738,19.0
2739,77.0
2740,11.0
2741,49.0
2742,37.0
2743,57.0
2744,15.0
2745,12.0
2746,13.0
2747,17.0
2748,23.0
2749,15.0
2750,54.0
2751,13.0
2752,11.0
2753,16.0
2754,18.0
2755,15.0
2756,21.0
2757,14.0
2758,12.0
2759,16.0
2760,14.0
2761,17.0
2762,64.0
2763,16.0
2764,80.0
2765,55.0
2766,77.0
2767,21.0
2768,28.0
2769,53.0
2770,60.0
2771,14.0
2772,71.0
2773,52.0
2774,22.0
2775,17.0
2776,25.0
2777,19.0
2778,39.0
2779,16.0
2780,36.0
2781,13.0
2782,41.0
2783,18.0
2784,17.0
2785,71.0
2786,16.0
2787,106.0
2788,12.0
2789,18.0
2790,15.0
2791,17.0
2792,71.0
2793,16.0
2794,15.0
2795,14.0
2796,71.0
2797,31.0
2798,32.0
2799,20.0
2800,17.0
2801,11.0
2802,43.0
2803,12.0
2804,27.0
2805,56.0
2806,14.0
2807,11.0
2808,29.0
2809,15.0
2810,66.0
2811,42.0
2812,43.0
2813,10.0
2814,11.0
2815,49.0
2816,12.0
2817,32.0
2818,28.0
2819,19.0
2820,16.0
2821,43.0
2822,16.0
2823,19.0
2824,42.0
2825,20.0
2826,56.0
2827,19.0
2828,16.0
2829,49.0
2830,29.0
2831,45.0
2832,20.0
2833,96.0
2834,22.0
2835,77.0
2836,14.0
2837,15.0
2838,14.0
2839,14.0
2840,16.0
2841,12.0
2842,12.0
2843,55.0
2844,69.0
2845,10.0
2846,20.0
2847,47.0
2848,11.0
2849,54.0
2850,23.0
2851,10.0
2852,76.0
2853,20.0
2854,13.0
2855,48.0
2856,70.0
2857,56.0
2858,22.0
2859,11.0
2860,14.0
2861,12.0
2862,16.0
2863,20.0
2864,15.0
2865,13.0
2866,17.0
2867,27.0
2868,28.0
2869,20.0
2870,60.0
2871,24.0
2872,41.0
2873,100.0
2874,21.0
2875,26.0
2876,15.0
2877,52.0
2878,38.0
2879,22.0
2880,43.0
2881,22.0
2882,53.0
2883,17.0
2884,17.0
2885,11.0
2886,30.0
2887,16.0
2888,13.0
2889,12.0
2890,56.0
2891,26.0
2892,11.0
2893,17.0
2894,10.0
2895,55.0
2896,14.0
2897,14.0
2898,29.0
2899,41.0
2900,20.0
2901,35.0
2902,31.0
2903,91.0
2904,34.0
2905,20.0
2906,13.0
2907,68.0
2908,12.0
2909,18.0
2910,23.0
2911,29.0
2912,14.0
2913,33.0
2914,60.0
2915,21.0
2916,18.0
2917,15.0
2918,66.0
2919,18.0
2920,23.0
2921,79.0
2922,72.0
2923,23.0
2924,29.0
2925,13.0
2926,18.0
2927,41.0
2928,19.0
2929,83.0
2930,8.0
2931,16.0
2932,35.0
2933,92.0
2934,20.0
2935,19.0
2936,43.0
2937,15.0
2938,22.0
2939,23.0
2940,13.0
2941,19.0
2942,66.0
2943,46.0
2944,19.0
2945,18.0
2946,19.0
2947,21.0
2948,37.0
2949,14.0
2950,28.0
2951,11.0
2952,85.0
2953,12.0
2954,28.0
2955,64.0
2956,50.0
2957,30.0
2958,62.0
2959,14.0
2960,28.0
2961,11.0
2962,16.0
2963,12.0
2964,83.0
2965,22.0
2966,12.0
2967,85.0
2968,11.0
2969,16.0
2970,23.0
2971,80.0
2972,20.0
2973,64.0
2974,21.0
2975,43.0
2976,14.0
2977,13.0
2978,48.0
2979,19.0
2980,16.0
2981,19.0
2982,22.0
2983,22.0
2984,11.0
2985,11.0
2986,17.0
2987,28.0
2988,17.0
2989,33.0
2990,20.0
2991,17.0
2992,17.0
2993,50.0
2994,15.0
2995,76.0
2996,98.0
2997,16.0
2998,32.0
2999,22.0
3000,20.0
3001,57.0
3002,13.0
3003,31.0
3004,18.0
3005,14.0
3006,75.0
3007,37.0
3008,65.0
3009,43.0
3010,17.0
3011,14.0
3012,18.0
3013,13.0
3014,25.0
3015,17.0
3016,13.0
3017,31.0
3018,14.0
3019,43.0
3020,28.0
3021,31.0
3022,18.0
3023,13.0
3024,75.0
3025,13.0
3026,18.0
3027,76.0
3028,35.0
3029,62.0
3030,26.0
3031,55.0
3032,24.0
3033,26.0
3034,23.0
3035,14.0
3036,17.0
3037,87.0
3038,13.0
3039,10.0
3040,24.0
3041,17.0
3042,16.0
3043,12.0
3044,13.0
3045,26.0
3046,10.0
3047,16.0
3048,23.0
3049,19.0
3050,40.0
3051,28.0
3052,30.0
3053,35.0
3054,31.0
3055,20.0
3056,15.0
3057,11.0
3058,34.0
3059,16.0
3060,20.0
3061,12.0
3062,15.0
3063,58.0
3064,34.0
3065,24.0
3066,13.0
3067,22.0
3068,17.0
3069,57.0
3070,76.0
3071,33.0
3072,24.0
3073,45.0
3074,19.0
3075,19.0
3076,13.0
3077,39.0
3078,26.0
3079,33.0
3080,45.0
3081,12.0
3082,81.0
3083,41.0
3084,13.0
3085,15.0
3086,27.0
3087,41.0
3088,12.0
3089,16.0
3090,12.0
3091,70.0
3092,11.0
3093,37.0
3094,12.0
3095,31.0
3096,11.0
3097,10.0
3098,19.0
3099,14.0
3100,123.0
3101,30.0
3102,56.0
3103,18.0
3104,45.0
3105,13.0
3106,13.0
3107,16.0
3108,19.0
3109,12.0
3110,16.0
3111,16.0
3112,18.0
3113,18.0
3114,19.0
3115,18.0
3116,13.0
3117,13.0
3118,77.0
3119,15.0
3120,14.0
3121,43.0
3122,14.0
3123,16.0
3124,30.0
3125,14.0
3126,20.0
3127,25.0
3128,68.0
3129,11.0
3130,26.0
3131,18.0
3132,16.0
3133,20.0
3134,33.0
3135,50.0
3136,22.0
3137,54.0
3138,15.0
3139,14.0
3140,57.0
3141,43.0
3142,112.0
3143,21.0
3144,17.0
3145,15.0
3146,16.0
3147,13.0
3148,27.0
3149,53.0
3150,59.0
3151,15.0
3152,22.0
3153,48.0
3154,87.0
3155,16.0
3156,16.0
3157,139.0
3158,48.0
3159,44.0
3160,17.0
3161,10.0
3162,15.0
3163,15.0
3164,34.0
3165,17.0
3166,17.0
3167,15.0
3168,28.0
3169,22.0
3170,12.0
3171,36.0
3172,19.0
3173,12.0
3174,16.0
3175,60.0
3176,17.0
3177,18.0
3178,40.0
3179,42.0
3180,21.0
3181,101.0
3182,15.0
3183,19.0
3184,22.0
3185,11.0
3186,11.0
3187,16.0
3188,39.0
3189,19.0
3190,15.0
3191,17.0
3192,14.0
3193,18.0
3194,17.0
3195,20.0
3196,25.0
3197,17.0
3198,37.0
3199,19.0
3200,29.0
3201,51.0
3202,22.0
3203,22.0
3204,33.0
3205,46.0
3206,24.0
3207,43.0
3208,38.0
3209,12.0
3210,14.0
3211,30.0
3212,15.0
3213,17.0
3214,17.0
3215,20.0
3216,61.0
3217,48.0
3218,60.0
3219,49.0
3220,36.0
3221,19.0
3222,26.0
3223,22.0
3224,17.0
3225,23.0
3226,67.0
3227,14.0
3228,28.0
3229,61.0
3230,14.0
3231,32.0
3232,12.0
3233,21.0
3234,63.0
3235,43.0
3236,15.0
3237,22.0
3238,16.0
3239,15.0
3240,12.0
3241,9.0
3242,30.0
3243,41.0
3244,14.0
3245,17.0
3246,14.0
3247,20.0
3248,17.0
3249,14.0
3250,30.0
3251,15.0
3252,29.0
3253,13.0
3254,15.0
3255,19.0
3256,17.0
3257,20.0
3258,19.0
3259,28.0
3260,14.0
3261,16.0
3262,37.0
3263,24.0
3264,12.0
3265,19.0
3266,41.0
3267,11.0
3268,13.0
3269,35.0
3270,16.0
3271,16.0
3272,17.0
3273,64.0
3274,16.0
3275,26.0
3276,15.0
3277,9.0
3278,40.0
3279,13.0
3280,25.0
3281,20.0
3282,53.0
3283,17.0
3284,17.0
3285,15.0
3286,14.0
3287,22.0
3288,13.0
3289,27.0
3290,23.0
3291,15.0
3292,15.0
3293,22.0
3294,14.0
3295,44.0
3296,10.0
3297,12.0
3298,12.0
3299,22.0
3300,30.0
3301,26.0
3302,16.0
3303,13.0
3304,14.0
3305,14.0
3306,32.0
3307,19.0
3308,30.0
3309,16.0
3310,15.0
3311,73.0
3312,16.0
3313,11.0
3314,11.0
3315,17.0
3316,18.0
3317,12.0
3318,15.0
3319,16.0
3320,12.0
3321,16.0
3322,15.0
3323,24.0
3324,35.0
3325,30.0
3326,14.0
3327,20.0
3328,23.0
3329,34.0
3330,18.0
3331,38.0
3332,29.0
3333,27.0
3334,39.0
3335,18.0
3336,69.0
3337,14.0
3338,13.0
3339,12.0
3340,21.0
3341,19.0
3342,17.0
3343,17.0
3344,19.0
3345,16.0
3346,17.0
3347,27.0
3348,19.0
3349,20.0
3350,51.0
3351,30.0
3352,22.0
3353,18.0
3354,30.0
3355,21.0
3356,10.0
3357,23.0
3358,14.0
3359,43.0
3360,36.0
3361,30.0
3362,18.0
3363,12.0
3364,13.0
3365,12.0
3366,18.0
3367,28.0
3368,27.0
3369,14.0
3370,12.0
3371,17.0
3372,61.0
3373,19.0
3374,16.0
3375,10.0
3376,25.0
3377,16.0
3378,13.0
3379,20.0
3380,86.0
3381,18.0
3382,14.0
3383,62.0
3384,10.0
3385,18.0
3386,27.0
3387,14.0
3388,11.0
3389,20.0
3390,62.0
3391,15.0
3392,28.0
3393,18.0
3394,29.0
3395,22.0
3396,10.0
3397,27.0
3398,22.0
3399,37.0
3400,25.0
3401,19.0
3402,10.0
3403,13.0
3404,25.0
3405,21.0
3406,35.0
3407,13.0
3408,54.0
3409,25.0
3410,10.0
3411,26.0
3412,20.0
3413,15.0
3414,50.0
3415,38.0
3416,17.0
3417,13.0
3418,19.0
3419,14.0
3420,86.0
3421,19.0
3422,15.0
3423,22.0
3424,46.0
3425,25.0
3426,57.0
3427,16.0
3428,29.0
3429,14.0
3430,86.0
3431,31.0
3432,82.0
3433,15.0
3434,14.0
3435,27.0
3436,12.0
3437,12.0
3438,15.0
3439,15.0
3440,16.0
3441,20.0
3442,46.0
3443,34.0
3444,22.0
3445,15.0
3446,61.0
3447,12.0
3448,33.0
3449,13.0
3450,41.0
3451,27.0
3452,18.0
3453,24.0
3454,33.0
3455,13.0
3456,41.0
3457,16.0
3458,22.0
3459,16.0
3460,39.0
3461,26.0
3462,47.0
3463,12.0
3464,83.0
3465,29.0
3466,21.0
3467,23.0
3468,21.0
3469,13.0
3470,10.0
3471,10.0
3472,12.0
3473,12.0
3474,29.0
3475,22.0
3476,12.0
3477,16.0
3478,12.0
3479,26.0
3480,45.0
3481,33.0
3482,14.0
3483,13.0
3484,54.0
3485,18.0
3486,30.0
3487,57.0
3488,15.0
3489,56.0
3490,42.0
3491,22.0
3492,34.0
3493,31.0
3494,32.0
3495,20.0
3496,12.0
3497,51.0
3498,41.0
3499,52.0
3500,100.0
3501,15.0
3502,10.0
3503,18.0
3504,20.0
3505,43.0
3506,33.0
3507,70.0
3508,24.0
3509,11.0
3510,23.0
3511,76.0
3512,14.0
3513,15.0
3514,13.0
3515,59.0
3516,31.0
3517,21.0
3518,45.0
3519,17.0
3520,37.0
3521,17.0
3522,21.0
3523,34.0
3524,23.0
3525,25.0
3526,41.0
3527,26.0
3528,28.0
3529,26.0
3530,10.0
3531,19.0
3532,14.0
3533,55.0
3534,58.0
3535,11.0
3536,56.0
3537,31.0
3538,22.0
3539,10.0
3540,12.0
3541,12.0
3542,54.0
3543,11.0
3544,11.0
3545,25.0
3546,34.0
3547,33.0
3548,12.0
3549,27.0
3550,49.0
3551,73.0
3552,24.0
3553,17.0
3554,9.0
3555,28.0
3556,10.0
3557,12.0
3558,12.0
3559,13.0
3560,13.0
3561,17.0
3562,15.0
3563,77.0
3564,17.0
3565,14.0
3566,83.0
3567,29.0
3568,11.0
3569,17.0
3570,24.0
3571,20.0
3572,20.0
3573,36.0
3574,32.0
3575,15.0
3576,17.0
3577,34.0
3578,47.0
3579,39.0
3580,66.0
3581,17.0
3582,37.0
3583,39.0
3584,12.0
3585,14.0
3586,33.0
3587,14.0
3588,12.0
3589,11.0
3590,19.0
3591,16.0
3592,47.0
3593,30.0
3594,13.0
3595,9.0
3596,18.0
3597,15.0
3598,12.0
3599,46.0
3600,24.0
3601,11.0
3602,25.0
3603,17.0
3604,19.0
3605,34.0
3606,19.0
3607,10.0
3608,14.0
3609,25.0
3610,15.0
3611,16.0
3612,11.0
3613,15.0
3614,23.0
3615,19.0
3616,79.0
3617,28.0
3618,54.0
3619,15.0
3620,20.0
3621,12.0
3622,14.0
3623,15.0
3624,31.0
3625,26.0
3626,26.0
3627,28.0
3628,47.0
3629,15.0
3630,23.0
3631,53.0
3632,16.0
3633,10.0
3634,14.0
3635,24.0
3636,14.0
3637,42.0
3638,19.0
3639,16.0
3640,17.0
3641,10.0
3642,66.0
3643,46.0
3644,13.0
3645,22.0
3646,38.0
3647,27.0
3648,30.0
3649,14.0
3650,60.0
3651,8.0
3652,11.0
3653,46.0
3654,41.0
3655,15.0
3656,9.0
3657,19.0
3658,14.0
3659,34.0
3660,13.0
3661,12.0
3662,14.0
3663,21.0
3664,62.0
3665,31.0
3666,15.0
3667,74.0
3668,56.0
3669,31.0
3670,14.0
3671,16.0
3672,44.0
3673,22.0
3674,12.0
3675,14.0
3676,18.0
3677,14.0
3678,14.0
3679,46.0
3680,21.0
3681,46.0
3682,11.0
3683,51.0
3684,14.0
3685,12.0
3686,14.0
3687,12.0
3688,13.0
3689,11.0
3690,20.0
3691,11.0
3692,34.0
3693,16.0
3694,33.0
3695,59.0
3696,13.0
3697,50.0
3698,15.0
3699,19.0
3700,23.0
3701,14.0
3702,22.0
3703,25.0
3704,16.0
3705,44.0
3706,52.0
3707,15.0
3708,18.0
3709,38.0
3710,35.0
3711,35.0
3712,16.0
3713,22.0
3714,28.0
3715,13.0
3716,11.0
3717,12.0
3718,23.0
3719,18.0
3720,12.0
3721,58.0
3722,54.0
3723,15.0
3724,13.0
3725,81.0
3726,29.0
3727,20.0
3728,18.0
3729,15.0
3730,29.0
3731,25.0
3732,15.0
3733,41.0
3734,14.0
3735,26.0
3736,81.0
3737,26.0
3738,13.0
3739,12.0
3740,33.0
3741,21.0
3742,9.0
3743,16.0
3744,28.0
3745,33.0
3746,18.0
3747,29.0
3748,17.0
3749,14.0
3750,35.0
3751,13.0
3752,18.0
3753,35.0
3754,63.0
3755,19.0
3756,50.0
3757,57.0
3758,18.0
3759,26.0
3760,17.0
3761,14.0
3762,58.0
3763,11.0
3764,13.0
3765,22.0
3766,41.0
3767,13.0
3768,27.0
3769,36.0
3770,27.0
3771,36.0
3772,46.0
3773,20.0
3774,12.0
3775,17.0
3776,23.0
3777,14.0
3778,17.0
3779,12.0
3780,50.0
3781,10.0
3782,18.0
3783,41.0
3784,29.0
3785,42.0
3786,12.0
3787,10.0
3788,21.0
3789,24.0
3790,11.0
3791,12.0
3792,10.0
3793,12.0
3794,20.0
3795,12.0
3796,26.0
3797,34.0
3798,16.0
3799,16.0
3800,67.0
3801,12.0
3802,11.0
3803,17.0
3804,19.0
3805,14.0
3806,14.0
3807,13.0
3808,17.0
3809,28.0
3810,61.0
3811,28.0
3812,17.0
3813,17.0
3814,36.0
3815,21.0
3816,27.0
3817,12.0
3818,12.0
3819,23.0
3820,17.0
3821,16.0
3822,16.0
3823,12.0
3824,11.0
3825,16.0
3826,60.0
3827,35.0
3828,50.0
3829,31.0
3830,20.0
3831,77.0
3832,24.0
3833,10.0
3834,31.0
3835,10.0
3836,41.0
3837,45.0
3838,13.0
3839,16.0
3840,13.0
3841,17.0
3842,17.0
3843,20.0
3844,15.0
3845,17.0
3846,12.0
3847,12.0
3848,54.0
3849,16.0
3850,18.0
3851,48.0
3852,12.0
3853,13.0
3854,28.0
3855,21.0
3856,28.0
3857,13.0
3858,34.0
3859,32.0
3860,14.0
3861,14.0
3862,13.0
3863,22.0
3864,11.0
3865,11.0
3866,24.0
3867,13.0
3868,21.0
3869,31.0
3870,30.0
3871,15.0
3872,16.0
3873,15.0
3874,37.0
3875,18.0
3876,47.0
3877,17.0
3878,42.0
3879,25.0
3880,14.0
3881,12.0
3882,19.0
3883,13.0
3884,16.0
3885,65.0
3886,18.0
3887,14.0
3888,26.0
3889,30.0
3890,13.0
3891,43.0
3892,15.0
3893,68.0
3894,27.0
3895,58.0
3896,20.0
3897,23.0
3898,14.0
3899,59.0
3900,13.0
3901,27.0
3902,15.0
3903,32.0
3904,15.0
3905,15.0
3906,12.0
3907,13.0
3908,21.0
3909,13.0
3910,10.0
3911,26.0
3912,19.0
3913,46.0
3914,48.0
3915,45.0
3916,90.0
3917,43.0
3918,33.0
3919,26.0
3920,13.0
3921,15.0
3922,24.0
3923,19.0
3924,15.0
3925,28.0
3926,10.0
3927,14.0
3928,16.0
3929,13.0
3930,16.0
3931,13.0
3932,21.0
3933,28.0
3934,11.0
3935,27.0
3936,17.0
3937,11.0
3938,25.0
3939,23.0
3940,78.0
3941,50.0
3942,36.0
3943,44.0
3944,19.0
3945,10.0
3946,36.0
3947,48.0
3948,15.0
3949,33.0
3950,29.0
3951,17.0
3952,14.0
3953,60.0
3954,17.0
3955,25.0
3956,15.0
3957,23.0
3958,42.0
3959,16.0
3960,29.0
3961,20.0
3962,20.0
3963,16.0
3964,16.0
3965,9.0
3966,13.0
3967,57.0
3968,19.0
3969,30.0
3970,11.0
3971,17.0
3972,38.0
3973,19.0
3974,36.0
3975,70.0
3976,17.0
3977,64.0
3978,31.0
3979,14.0
3980,19.0
3981,10.0
3982,14.0
3983,18.0
3984,48.0
3985,17.0
3986,29.0
3987,20.0
3988,12.0
3989,12.0
3990,71.0
3991,9.0
3992,20.0
3993,26.0
3994,11.0
3995,27.0
3996,12.0
3997,14.0
3998,10.0
3999,15.0
4000,33.0
4001,12.0
4002,14.0
4003,21.0
4004,10.0
4005,22.0
4006,11.0
4007,12.0
4008,20.0
4009,71.0
4010,24.0
4011,15.0
4012,15.0
4013,11.0
4014,12.0
4015,23.0
4016,17.0
4017,12.0
4018,11.0
4019,16.0
4020,65.0
4021,13.0
4022,60.0
4023,20.0
4024,18.0
4025,33.0
4026,11.0
4027,26.0
4028,14.0
4029,10.0
4030,21.0
4031,27.0
4032,13.0
4033,17.0
4034,12.0
4035,14.0
4036,18.0
4037,38.0
4038,10.0
4039,17.0
4040,15.0
4041,43.0
4042,22.0
4043,22.0
4044,12.0
4045,13.0
4046,64.0
4047,32.0
4048,14.0
4049,16.0
4050,24.0
4051,41.0
4052,55.0
4053,17.0
4054,24.0
4055,27.0
4056,43.0
4057,16.0
4058,14.0
4059,12.0
4060,18.0
4061,41.0
4062,18.0
4063,12.0
4064,71.0
4065,14.0
4066,16.0
4067,21.0
4068,9.0
4069,20.0
4070,13.0
4071,39.0
4072,27.0
4073,12.0
4074,22.0
4075,17.0
4076,12.0
4077,20.0
4078,13.0
4079,40.0
4080,30.0
4081,17.0
4082,34.0
4083,25.0
4084,32.0
4085,12.0
4086,19.0
4087,15.0
4088,26.0
4089,65.0
4090,11.0
4091,19.0
4092,47.0
4093,17.0
4094,32.0
4095,14.0
4096,23.0
4097,29.0
4098,19.0
4099,12.0
4100,16.0
4101,14.0
4102,15.0
4103,19.0
4104,70.0
4105,15.0
4106,30.0
4107,19.0
4108,9.0
4109,13.0
4110,12.0
4111,19.0
4112,11.0
4113,13.0
4114,13.0
4115,71.0
4116,44.0
4117,11.0
4118,50.0
4119,13.0
4120,36.0
4121,18.0
4122,22.0
4123,31.0
4124,13.0
4125,25.0
4126,19.0
4127,47.0
4128,32.0
4129,10.0
4130,23.0
4131,79.0
4132,14.0
4133,15.0
4134,17.0
4135,14.0
4136,22.0
4137,16.0
4138,19.0
4139,12.0
